Time,Latitude,Longitude,Course,kts,mph,Altitude(m),Rate,Reporting Facility,Time Diff,m/s,Dist from lp,tilt,TrajectoryId,FlightId,Origin,Destination
Sat 02:49:10,21.0277,73.519,197.0,425.0,489.0,11521.0,-225.0, FlightAware ADS-B  (AMD / VAAH) ,31.0,217.33333333333334,6737.333333333334,-0.5868015881556525,2,IGO2009,VIDP,VABB
Sat 02:49:46,20.9588,73.4961,198.0,426.0,490.0,11339.0,-367.0, FlightAware ADS-B  (STV / VASU) ,36.0,217.77777777777777,7840.0,-1.3302000889036387,2,IGO2009,VIDP,VABB
Sat 02:50:16,20.903,73.4772,198.0,428.0,493.0,11118.0,-640.0, FlightAware ADS-B  (STV / VASU) ,30.0,219.11111111111111,6573.333333333333,-1.9266867098443132,2,IGO2009,VIDP,VABB
Sat 02:50:46,20.847,73.4585,197.0,430.0,495.0,10698.0,-810.0, FlightAware ADS-B  (STV / VASU) ,30.0,220.0,6600.0,-3.648560418285258,2,IGO2009,VIDP,VABB
Sat 02:51:17,20.7876,73.4389,197.0,428.0,493.0,10295.0,-735.0, FlightAware ADS-B  (STV / VASU) ,31.0,219.11111111111111,6792.444444444444,-3.401392173622846,2,IGO2009,VIDP,VABB
Sat 02:51:47,20.7312,73.4199,198.0,427.0,491.0,9952.0,-686.0, FlightAware ADS-B  (STV / VASU) ,30.0,218.22222222222223,6546.666666666667,-3.0032771803000466,2,IGO2009,VIDP,VABB
Sat 02:52:17,20.6745,73.4008,197.0,425.0,489.0,9609.0,-686.0, FlightAware ADS-B  (STV / VASU) ,30.0,217.33333333333334,6520.0,-3.01557185392791,2,IGO2009,VIDP,VABB
Sat 02:52:47,20.6178,73.3818,198.0,425.0,489.0,9266.0,-701.0, FlightAware ADS-B  (STV / VASU) ,30.0,217.33333333333334,6520.0,-3.01557185392791,2,IGO2009,VIDP,VABB
Sat 02:53:17,20.5612,73.3628,197.0,419.0,482.0,8908.0,-701.0, FlightAware ADS-B  (STV / VASU) ,30.0,214.22222222222223,6426.666666666667,-3.193336973454912,2,IGO2009,VIDP,VABB
Sat 02:53:47,20.506,73.3446,197.0,414.0,476.0,8565.0,-678.0, FlightAware ADS-B  (STV / VASU) ,30.0,211.55555555555554,6346.666666666666,-3.0980091922419923,2,IGO2009,VIDP,VABB
Sat 02:54:17,20.451,73.3264,197.0,407.0,468.0,8230.0,-671.0, FlightAware ADS-B  (STV / VASU) ,30.0,208.0,6240.0,-3.0774548456426927,2,IGO2009,VIDP,VABB
Sat 02:54:47,20.3974,73.3085,198.0,401.0,461.0,7894.0,-663.0, FlightAware ADS-B  (STV / VASU) ,30.0,204.88888888888889,6146.666666666667,-3.1335654714285543,2,IGO2009,VIDP,VABB
Sat 02:55:17,20.3439,73.2904,198.0,394.0,453.0,7567.0,-648.0, FlightAware ADS-B  (STV / VASU) ,30.0,201.33333333333334,6040.0,-3.1034577012197047,2,IGO2009,VIDP,VABB
Sat 02:55:47,20.2925,73.2735,197.0,388.0,447.0,7247.0,-640.0, FlightAware ADS-B  (STV / VASU) ,30.0,198.66666666666666,5960.0,-3.077763412019932,2,IGO2009,VIDP,VABB
Sat 02:56:17,20.2414,73.2567,197.0,382.0,440.0,6927.0,-632.0, FlightAware ADS-B  (STV / VASU) ,30.0,195.55555555555554,5866.666666666666,-3.1267761135797496,2,IGO2009,VIDP,VABB
Sat 02:56:47,20.1908,73.2404,197.0,377.0,434.0,6614.0,-617.0, FlightAware ADS-B  (STV / VASU) ,30.0,192.88888888888889,5786.666666666667,-3.100633975587197,2,IGO2009,VIDP,VABB
Sat 02:57:17,20.1423,73.2251,197.0,371.0,427.0,6309.0,-564.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,189.77777777777777,5693.333333333333,-3.070886811074865,2,IGO2009,VIDP,VABB
Sat 02:57:51,20.0874,73.2078,197.0,361.0,415.0,6012.0,-432.0, FlightAware ADS-B  (STV / VASU) ,34.0,184.44444444444446,6271.111111111111,-2.7145451625705337,2,IGO2009,VIDP,VABB
Sat 02:58:12,20.0522,73.1969,194.0,358.0,412.0,5913.0,-448.0, FlightAware ADS-B  (STV / VASU) ,21.0,183.11111111111111,3845.3333333333335,-1.4752710607482766,2,IGO2009,VIDP,VABB
Sat 02:58:41,20.0043,73.1911,184.0,359.0,413.0,5639.0,-636.0, FlightAware ADS-B  (STV / VASU) ,29.0,183.55555555555554,5323.11111111111,-2.950527252090264,2,IGO2009,VIDP,VABB
Sat 02:59:11,19.9542,73.1872,185.0,360.0,414.0,5288.0,-648.0, FlightAware ADS-B  (STV / VASU) ,30.0,184.0,5520.0,-3.645723854324039,2,IGO2009,VIDP,VABB
Sat 02:59:41,19.9043,73.1829,185.0,355.0,409.0,4991.0,-602.0, FlightAware ADS-B  (STV / VASU) ,30.0,181.77777777777777,5453.333333333333,-3.1219932946640796,2,IGO2009,VIDP,VABB
Sat 03:00:11,19.8555,73.1787,185.0,351.0,404.0,4686.0,-577.0, FlightAware ADS-B  (STV / VASU) ,30.0,179.55555555555554,5386.666666666666,-3.2458967357860096,2,IGO2009,VIDP,VABB
Sat 03:00:42,19.8067,73.1745,184.0,345.0,397.0,4404.0,-562.0, FlightAware ADS-B  (IXU / VAAU) ,31.0,176.44444444444446,5469.777777777778,-2.9552528184720983,2,IGO2009,VIDP,VABB
Sat 03:01:12,19.7589,73.1706,185.0,341.0,392.0,4115.0,-610.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,174.22222222222223,5226.666666666667,-3.169693132340762,2,IGO2009,VIDP,VABB
Sat 03:01:42,19.7117,73.1665,185.0,341.0,392.0,3795.0,-572.0, FlightAware ADS-B  (IXU / VAAU) ,30.0,174.22222222222223,5226.666666666667,-3.510100100485433,2,IGO2009,VIDP,VABB
Sat 03:02:12,19.6645,73.1626,185.0,333.0,383.0,3543.0,-382.0, FlightAware ADS-B  (VAJJ) ,30.0,170.22222222222223,5106.666666666667,-2.828538421620595,2,IGO2009,VIDP,VABB
Sat 03:02:43,19.6188,73.1586,185.0,314.0,361.0,3406.0,-315.0, FlightAware ADS-B  (PNQ / VAPO) ,31.0,160.44444444444446,4973.777777777778,-1.5783806698262324,2,IGO2009,VIDP,VABB
Sat 03:03:13,19.5768,73.1551,184.0,302.0,348.0,3223.0,-439.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,154.66666666666666,4640.0,-2.2603120260608462,2,IGO2009,VIDP,VABB
Sat 03:03:33,19.5477,73.1527,184.0,302.0,348.0,3040.0,-466.0, FlightAware ADS-B  (PNQ / VAPO) ,20.0,154.66666666666666,3093.333333333333,-3.391568972816443,2,IGO2009,VIDP,VABB
Sat 03:04:03,19.5068,73.15,181.0,295.0,339.0,2835.0,-420.0, FlightAware ADS-B  (PNQ / VAPO) ,30.0,150.66666666666666,4520.0,-2.599483472419963,2,IGO2009,VIDP,VABB
Sat 03:04:34,19.4636,73.1492,182.0,287.0,330.0,2614.0,-330.0, FlightAware ADS-B  (BOM / VABB) ,31.0,146.66666666666666,4546.666666666666,-2.7860759587344206,2,IGO2009,VIDP,VABB
Sat 03:05:04,19.4248,73.148,182.0,268.0,308.0,2499.0,-252.0, FlightAware ADS-B  (BOM / VABB) ,30.0,136.88888888888889,4106.666666666667,-1.604677624747023,2,IGO2009,VIDP,VABB
Sat 03:05:23,19.4017,73.1461,189.0,259.0,298.0,2408.0,-372.0, FlightAware ADS-B  (BOM / VABB) ,19.0,132.44444444444446,2516.444444444445,-2.072389473700639,2,IGO2009,VIDP,VABB
Sat 03:05:52,19.3688,73.1389,192.0,255.0,293.0,2202.0,-465.0, FlightAware ADS-B  (VAJJ) ,29.0,130.22222222222223,3776.444444444445,-3.126960289412733,2,IGO2009,VIDP,VABB
Sat 03:06:22,19.3335,73.1309,192.0,253.0,291.0,1951.0,-418.0, FlightAware ADS-B  (BOM / VABB) ,30.0,129.33333333333334,3880.0000000000005,-3.7090954240006333,2,IGO2009,VIDP,VABB
Sat 03:06:38,19.3163,73.1269,192.0,245.0,282.0,1882.0,-214.0, FlightAware ADS-B  (BOM / VABB) ,16.0,125.33333333333333,2005.3333333333333,-1.971836416424223,2,IGO2009,VIDP,VABB
Sat 03:06:54,19.2988,73.1228,193.0,233.0,268.0,1836.0,-308.0, FlightAware ADS-B  (BOM / VABB) ,16.0,119.11111111111111,1905.7777777777778,-1.383089819377489,2,IGO2009,VIDP,VABB
Sat 03:07:24,19.2674,73.1155,193.0,229.0,264.0,1646.0,-396.0, FlightAware ADS-B  (BOM / VABB) ,30.0,117.33333333333333,3520.0,-3.0941736619511726,2,IGO2009,VIDP,VABB
Sat 03:07:54,19.2366,73.1084,192.0,226.0,260.0,1440.0,-378.0, FlightAware ADS-B  (BOM / VABB) ,30.0,115.55555555555556,3466.6666666666665,-3.4066984228585513,2,IGO2009,VIDP,VABB
Sat 03:08:10,19.22,73.1047,192.0,218.0,251.0,1356.0,-229.0, FlightAware ADS-B  (BOM / VABB) ,16.0,111.55555555555556,1784.888888888889,-2.697436165723425,2,IGO2009,VIDP,VABB
Sat 03:08:40,19.1923,73.0981,193.0,195.0,224.0,1265.0,-312.0, FlightAware ADS-B  (BOM / VABB) ,30.0,99.55555555555556,2986.6666666666665,-1.7460010016009793,2,IGO2009,VIDP,VABB
Sat 03:09:10,19.1653,73.0916,193.0,196.0,226.0,1044.0,-358.0, FlightAware ADS-B  (BOM / VABB) ,30.0,100.44444444444444,3013.3333333333335,-4.205889276275751,2,IGO2009,VIDP,VABB
Sat 03:09:40,19.1394,73.0852,193.0,185.0,213.0,907.0,-189.0, FlightAware ADS-B  (BOM / VABB) ,30.0,94.66666666666667,2840.0,-2.764989207203135,2,IGO2009,VIDP,VABB
Sat 03:09:56,19.1269,73.0822,193.0,176.0,203.0,899.0,-13.0, FlightAware ADS-B  (VAJJ) ,16.0,90.22222222222223,1443.5555555555557,-0.3175274970355851,2,IGO2009,VIDP,VABB
Sat 03:10:14,19.1122,73.0773,212.0,177.0,204.0,899.0,9.0, FlightAware ADS-B  (BOM / VABB) ,18.0,90.66666666666667,1632.0,0.0,2,IGO2009,VIDP,VABB
Sat 03:10:44,19.0967,73.0584,233.0,179.0,206.0,907.0,-18.0, FlightAware ADS-B  (BOM / VABB) ,30.0,91.55555555555556,2746.6666666666665,0.16688114715594948,2,IGO2009,VIDP,VABB
Sat 03:11:06,19.0914,73.0391,268.0,184.0,212.0,884.0,-176.0, FlightAware ADS-B  (VAJJ) ,22.0,94.22222222222223,2072.888888888889,-0.6357455901874456,2,IGO2009,VIDP,VABB
Sat 03:11:36,19.0908,73.0124,269.0,183.0,211.0,754.0,-267.0, FlightAware ADS-B  (BOM / VABB) ,30.0,93.77777777777777,2813.333333333333,-2.648496887762081,2,IGO2009,VIDP,VABB
Sat 03:12:06,19.0903,72.9863,269.0,175.0,201.0,617.0,-262.0, FlightAware ADS-B  (BOM / VABB) ,30.0,89.33333333333333,2680.0,-2.930203186366678,2,IGO2009,VIDP,VABB
Sat 03:12:37,19.09,72.9613,269.0,150.0,173.0,488.0,-229.0, FlightAware ADS-B  (BOM / VABB) ,31.0,76.88888888888889,2383.5555555555557,-3.102410807572846,2,IGO2009,VIDP,VABB
Sat 03:13:02,19.0897,72.9437,269.0,145.0,167.0,404.0,-223.0, FlightAware ADS-B  (VAJJ) ,25.0,74.22222222222223,1855.5555555555557,-2.594635783981079,2,IGO2009,VIDP,VABB
Sat 03:13:22,19.0896,72.9293,269.0,146.0,168.0,320.0,-240.0, FlightAware ADS-B  (BOM / VABB) ,20.0,74.66666666666667,1493.3333333333335,-3.224589591704871,2,IGO2009,VIDP,VABB
Sat 03:13:42,19.0894,72.915,269.0,142.0,163.0,244.0,-217.0, FlightAware ADS-B  (BOM / VABB) ,20.0,72.44444444444444,1448.888888888889,-3.006772007823696,2,IGO2009,VIDP,VABB
Sat 03:14:02,19.0892,72.9013,269.0,140.0,161.0,175.0,-216.0, FlightAware ADS-B  (VAJJ) ,20.0,71.55555555555556,1431.111111111111,-2.763546487733983,2,IGO2009,VIDP,VABB
Sat 03:14:18,19.089,72.89,270.0,140.0,161.0,114.0,-214.0, FlightAware ADS-B  (BOM / VABB) ,16.0,71.55555555555556,1144.888888888889,-3.0541813397579736,2,IGO2009,VIDP,VABB
Sat 03:14:34,19.0889,72.8793,269.0,138.0,159.0,61.0,-200.0, FlightAware ADS-B  (VAJJ) ,16.0,70.66666666666667,1130.6666666666667,-2.6867241856915958,2,IGO2009,VIDP,VABB
Fri 01:12:47,28.5501,77.068,282.0,186.0,214.0,434.0,0.0, FlightAware ADS-B  (VIDD) ,0.0,95.11111111111111,0.0,0.0,3,IGO2009,VIDP,VABB
Fri 01:13:03,28.553,77.0516,281.0,205.0,236.0,541.0,486.0, FlightAware ADS-B  (VIDD) ,16.0,104.88888888888889,1678.2222222222222,3.655540687449523,3,IGO2009,VIDP,VABB
Fri 01:13:19,28.5544,77.0346,266.0,229.0,264.0,693.0,568.0, FlightAware ADS-B  (DEL / VIDP) ,16.0,117.33333333333333,1877.3333333333333,4.644088368538526,3,IGO2009,VIDP,VABB
Fri 01:13:36,28.5481,77.0139,237.0,263.0,303.0,853.0,581.0, FlightAware ADS-B  (DEL / VIDP) ,17.0,134.66666666666666,2289.333333333333,4.007631408353517,3,IGO2009,VIDP,VABB
Fri 01:13:56,28.5265,76.9976,194.0,276.0,318.0,1052.0,938.0, FlightAware ADS-B  (VIDD) ,20.0,141.33333333333334,2826.666666666667,4.0370163978471165,3,IGO2009,VIDP,VABB
Fri 01:14:15,28.5019,76.992,192.0,274.0,315.0,1463.0,1045.0, FlightAware ADS-B  (VIDD) ,19.0,140.0,2660.0,8.888453099678522,3,IGO2009,VIDP,VABB
Fri 01:14:45,28.4664,76.982,195.0,277.0,319.0,1905.0,907.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,141.77777777777777,4253.333333333333,5.964860033464395,3,IGO2009,VIDP,VABB
Fri 01:15:15,28.429,76.9704,195.0,283.0,326.0,2370.0,678.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,144.88888888888889,4346.666666666667,6.141170011203075,3,IGO2009,VIDP,VABB
Fri 01:15:47,28.3863,76.9574,195.0,298.0,343.0,2606.0,377.0, FlightAware ADS-B  (DEL / VIDP) ,32.0,152.44444444444446,4878.222222222223,2.7729536391395557,3,IGO2009,VIDP,VABB
Fri 01:16:18,28.3437,76.945,195.0,300.0,345.0,2766.0,737.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,153.33333333333334,4753.333333333334,1.928974072025688,3,IGO2009,VIDP,VABB
Fri 01:17:07,28.2748,76.9249,195.0,307.0,353.0,3589.0,948.0, FlightAware ADS-B  (VIDD) ,49.0,156.88888888888889,7687.555555555556,6.145642380380446,3,IGO2009,VIDP,VABB
Fri 01:17:27,28.2503,76.9169,203.0,312.0,359.0,3856.0,582.0, FlightAware ADS-B  (DEL / VIDP) ,20.0,159.55555555555554,3191.111111111111,4.799544223893586,3,IGO2009,VIDP,VABB
Fri 01:18:09,28.2001,76.875,219.0,350.0,403.0,4191.0,329.0, FlightAware ADS-B  (DEL / VIDP) ,42.0,179.11111111111111,7522.666666666667,2.5523443535370482,3,IGO2009,VIDP,VABB
Fri 01:18:42,28.1574,76.837,218.0,362.0,417.0,4267.0,190.0, FlightAware ADS-B  (DEL / VIDP) ,33.0,185.33333333333334,6116.0,0.7119998884307785,3,IGO2009,VIDP,VABB
Fri 01:19:14,28.1133,76.7982,218.0,368.0,423.0,4397.0,573.0, FlightAware ADS-B  (DEL / VIDP) ,32.0,188.0,6016.0,1.238203313690148,3,IGO2009,VIDP,VABB
Fri 01:19:45,28.0694,76.7614,212.0,374.0,430.0,4869.0,892.0, FlightAware ADS-B  (VIDD) ,31.0,191.11111111111111,5924.444444444444,4.569592840706468,3,IGO2009,VIDP,VABB
Fri 01:20:15,28.0236,76.7359,205.0,381.0,438.0,5304.0,833.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,194.66666666666666,5840.0,4.271706981177077,3,IGO2009,VIDP,VABB
Fri 01:20:47,27.9731,76.7086,206.0,390.0,449.0,5730.0,811.0, FlightAware ADS-B  (DEL / VIDP) ,32.0,199.55555555555554,6385.777777777777,3.8250849297901306,3,IGO2009,VIDP,VABB
Fri 01:21:17,27.9231,76.6813,206.0,396.0,456.0,6142.0,747.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,202.66666666666666,6080.0,3.885520450059908,3,IGO2009,VIDP,VABB
Fri 01:21:47,27.8722,76.6533,206.0,409.0,471.0,6477.0,777.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,209.33333333333334,6280.0,3.0578345309793207,3,IGO2009,VIDP,VABB
Fri 01:22:17,27.8205,76.6249,206.0,408.0,470.0,6919.0,922.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,208.88888888888889,6266.666666666667,4.044539212467315,3,IGO2009,VIDP,VABB
Fri 01:22:47,27.7696,76.5972,206.0,403.0,464.0,7399.0,878.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,206.22222222222223,6186.666666666667,4.4498342263357085,3,IGO2009,VIDP,VABB
Fri 01:23:19,27.7173,76.5687,206.0,401.0,461.0,7826.0,619.0, FlightAware ADS-B  (DEL / VIDP) ,32.0,204.88888888888889,6556.444444444444,3.7341315190930575,3,IGO2009,VIDP,VABB
Fri 01:23:49,27.665,76.5401,206.0,416.0,479.0,8039.0,465.0, FlightAware ADS-B  (VIDD) ,30.0,212.88888888888889,6386.666666666667,1.9112105212871047,3,IGO2009,VIDP,VABB
Fri 01:24:19,27.6124,76.5113,206.0,425.0,489.0,8291.0,517.0, FlightAware ADS-B  (VIDD) ,30.0,217.33333333333334,6520.0,2.2150511781431694,3,IGO2009,VIDP,VABB
Fri 01:24:50,27.5591,76.4824,206.0,429.0,494.0,8565.0,480.0, FlightAware ADS-B  (JAI / VIJP) ,31.0,219.55555555555554,6806.222222222222,2.307195770045281,3,IGO2009,VIDP,VABB
Fri 01:25:20,27.504,76.4526,206.0,436.0,502.0,8778.0,427.0, FlightAware ADS-B  (VIDD) ,30.0,223.11111111111111,6693.333333333333,1.8236148072634437,3,IGO2009,VIDP,VABB
Fri 01:25:50,27.4491,76.4227,206.0,440.0,506.0,8992.0,408.0, FlightAware ADS-B  (VIDD) ,30.0,224.88888888888889,6746.666666666667,1.817690780590838,3,IGO2009,VIDP,VABB
Fri 01:26:25,27.3837,76.3875,206.0,437.0,503.0,9220.0,422.0, FlightAware ADS-B  (DEL / VIDP) ,35.0,223.55555555555554,7824.444444444444,1.6698038102212276,3,IGO2009,VIDP,VABB
Fri 01:26:55,27.329,76.3579,206.0,438.0,504.0,9449.0,480.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,224.0,6720.0,1.9528681970554898,3,IGO2009,VIDP,VABB
Fri 01:27:26,27.2748,76.3286,206.0,437.0,503.0,9708.0,517.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,223.55555555555554,6930.222222222222,2.141787524348302,3,IGO2009,VIDP,VABB
Fri 01:27:56,27.2188,76.2984,206.0,434.0,499.0,9975.0,610.0, FlightAware ADS-B  (VIDD) ,30.0,221.77777777777777,6653.333333333333,2.2999121514373453,3,IGO2009,VIDP,VABB
Fri 01:28:26,27.1659,76.27,206.0,423.0,487.0,10317.0,594.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,216.44444444444446,6493.333333333334,3.01913156548218,3,IGO2009,VIDP,VABB
Fri 01:28:56,27.1123,76.2412,206.0,419.0,482.0,10569.0,450.0, FlightAware ADS-B  (VIDX) ,30.0,214.22222222222223,6426.666666666667,2.247236358511602,3,IGO2009,VIDP,VABB
Fri 01:29:26,27.0605,76.213,206.0,418.0,481.0,10767.0,382.0, FlightAware ADS-B  (VIDX) ,30.0,213.77777777777777,6413.333333333333,1.7691840907232916,3,IGO2009,VIDP,VABB
Fri 01:29:57,27.0071,76.1844,206.0,411.0,473.0,10958.0,183.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,210.22222222222223,6516.888888888889,1.6794917632612651,3,IGO2009,VIDP,VABB
Fri 01:30:36,26.941,76.1488,206.0,408.0,470.0,10980.0,113.0, FlightAware ADS-B  (DEL / VIDP) ,39.0,208.88888888888889,8146.666666666667,0.15472692488127157,3,IGO2009,VIDP,VABB
Fri 01:31:06,26.8874,76.1202,206.0,413.0,475.0,11087.0,259.0, FlightAware ADS-B  (VIDD) ,30.0,211.11111111111111,6333.333333333333,0.9680431725329336,3,IGO2009,VIDP,VABB
Fri 01:31:36,26.8353,76.0923,206.0,412.0,474.0,11240.0,255.0, FlightAware ADS-B  (VIDD) ,30.0,210.66666666666666,6320.0,1.3872010700889625,3,IGO2009,VIDP,VABB
Fri 01:32:07,26.7831,76.0643,206.0,415.0,478.0,11346.0,199.0, FlightAware ADS-B  (VIDD) ,31.0,212.44444444444446,6585.777777777778,0.9222319806934559,3,IGO2009,VIDP,VABB
Fri 01:32:38,26.7297,76.0358,206.0,418.0,481.0,11445.0,225.0, FlightAware ADS-B  (VIDX) ,31.0,213.77777777777777,6627.111111111111,0.8559526272681783,3,IGO2009,VIDP,VABB
Fri 01:33:08,26.6777,76.008,206.0,410.0,472.0,11575.0,137.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,209.77777777777777,6293.333333333333,1.1836304794435348,3,IGO2009,VIDP,VABB
Fri 01:33:38,26.6269,75.9809,206.0,404.0,465.0,11582.0,8.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,206.66666666666666,6200.0,0.0646887970645111,3,IGO2009,VIDP,VABB
Fri 01:34:08,26.5764,75.9539,206.0,408.0,470.0,11582.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,208.88888888888889,6266.666666666667,0.0,3,IGO2009,VIDP,VABB
Fri 01:34:38,26.5245,75.9262,206.0,410.0,472.0,11582.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,209.77777777777777,6293.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 01:35:08,26.4732,75.8989,206.0,406.0,467.0,11582.0,0.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,207.55555555555554,6226.666666666666,0.0,3,IGO2009,VIDP,VABB
Fri 01:35:38,26.4218,75.8717,205.0,403.0,464.0,11582.0,-8.0, FlightAware ADS-B  (VIDD) ,30.0,206.22222222222223,6186.666666666667,0.0,3,IGO2009,VIDP,VABB
Fri 01:36:08,26.3718,75.8454,205.0,401.0,461.0,11575.0,-15.0, FlightAware ADS-B  (JAI / VIJP) ,30.0,204.88888888888889,6146.666666666667,-0.06525008838693958,3,IGO2009,VIDP,VABB
Fri 01:36:38,26.3197,75.8178,206.0,400.0,460.0,11567.0,-8.0, FlightAware ADS-B  (VIDD) ,30.0,204.44444444444446,6133.333333333334,-0.07473364664287184,3,IGO2009,VIDP,VABB
Fri 01:37:09,26.2709,75.7918,206.0,401.0,461.0,11567.0,13.0, FlightAware ADS-B  (DEL / VIDP) ,31.0,204.88888888888889,6351.555555555556,0.0,3,IGO2009,VIDP,VABB
Fri 01:37:46,26.2069,75.7578,206.0,408.0,470.0,11582.0,12.0, FlightAware ADS-B  (BHO / VABP) ,37.0,208.88888888888889,7728.888888888889,0.1111980317710363,3,IGO2009,VIDP,VABB
Fri 01:38:24,26.1411,75.723,205.0,408.0,470.0,11582.0,0.0, FlightAware ADS-B  (VIDD) ,38.0,208.88888888888889,7937.777777777777,0.0,3,IGO2009,VIDP,VABB
Fri 01:38:54,26.0892,75.6957,206.0,409.0,471.0,11582.0,0.0, FlightAware ADS-B  (VIDD) ,30.0,209.33333333333334,6280.0,0.0,3,IGO2009,VIDP,VABB
Fri 01:39:24,26.0387,75.6689,205.0,410.0,472.0,11582.0,8.0, FlightAware ADS-B  (VIDD) ,30.0,209.77777777777777,6293.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 01:39:55,25.9858,75.6411,205.0,412.0,474.0,11590.0,8.0, FlightAware ADS-B  (VIDD) ,31.0,210.66666666666666,6530.666666666666,0.07018676256770073,3,IGO2009,VIDP,VABB
Fri 01:40:25,25.9337,75.6137,205.0,412.0,474.0,11590.0,8.0, FlightAware ADS-B  (VIDD) ,30.0,210.66666666666666,6320.0,0.0,3,IGO2009,VIDP,VABB
Fri 01:40:55,25.8825,75.5868,205.0,411.0,473.0,11598.0,0.0, FlightAware ADS-B  (VIDD) ,30.0,210.22222222222223,6306.666666666667,0.07267965523733652,3,IGO2009,VIDP,VABB
Fri 01:41:25,25.8314,75.5602,205.0,411.0,473.0,11590.0,-15.0, FlightAware ADS-B  (VIDD) ,30.0,210.22222222222223,6306.666666666667,-0.07267965523733652,3,IGO2009,VIDP,VABB
Fri 01:41:55,25.7813,75.5356,202.0,413.0,475.0,11582.0,-7.0, FlightAware ADS-B  (DEL / VIDP) ,30.0,211.11111111111111,6333.333333333333,-0.0723736354732346,3,IGO2009,VIDP,VABB
Fri 01:42:29,25.7173,75.5085,201.0,413.0,475.0,11582.0,-7.0, FlightAware ADS-B  (BHO / VABP) ,34.0,211.11111111111111,7177.777777777778,0.0,3,IGO2009,VIDP,VABB
Fri 01:42:59,25.6628,75.485,202.0,413.0,475.0,11575.0,-8.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,211.11111111111111,6333.333333333333,-0.06332692709210694,3,IGO2009,VIDP,VABB
Fri 01:43:29,25.6106,75.462,202.0,413.0,475.0,11575.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,211.11111111111111,6333.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 01:43:59,25.5566,75.4381,202.0,413.0,475.0,11575.0,0.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,211.11111111111111,6333.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 01:44:29,25.5065,75.4158,202.0,413.0,475.0,11575.0,8.0, FlightAware ADS-B  (UDR / VAUD) ,30.0,211.11111111111111,6333.333333333333,0.0,3,IGO2009,VIDP,VABB
Fri 01:45:00,25.4489,75.3903,202.0,414.0,476.0,11582.0,7.0, FlightAware ADS-B  (UDR / VAUD) ,31.0,211.55555555555554,6558.222222222222,0.06115537399551652,3,IGO2009,VIDP,VABB
Fri 01:45:31,25.3939,75.3662,202.0,414.0,476.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,31.0,211.55555555555554,6558.222222222222,0.0,3,IGO2009,VIDP,VABB
Fri 01:46:06,25.3345,75.34,202.0,414.0,476.0,11582.0,7.0, FlightAware ADS-B  (BHO / VABP) ,35.0,211.55555555555554,7404.444444444444,0.0,3,IGO2009,VIDP,VABB
Fri 01:46:36,25.279,75.3156,202.0,414.0,476.0,11590.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,211.55555555555554,6346.666666666666,0.07222158993994801,3,IGO2009,VIDP,VABB
Fri 01:47:06,25.2249,75.2917,202.0,413.0,475.0,11582.0,-8.0, FlightAware ADS-B  (BHO / VABP) ,30.0,211.11111111111111,6333.333333333333,-0.0723736354732346,3,IGO2009,VIDP,VABB
Fri 01:47:36,25.1719,75.2685,202.0,412.0,474.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,210.66666666666666,6320.0,0.0,3,IGO2009,VIDP,VABB
Fri 01:48:06,25.1182,75.245,202.0,412.0,474.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,30.0,210.66666666666666,6320.0,0.0,3,IGO2009,VIDP,VABB
Fri 01:48:37,25.0652,75.2217,202.0,412.0,474.0,11582.0,0.0, FlightAware ADS-B  (BHO / VABP) ,31.0,210.66666666666666,6530.666666666666,0.0,3,IGO2009,VIDP,VABB
